DATE;VALUE
02/03/2021 13:41:00.000;0,321311472
02/03/2021 13:42:00.000;0,322333334
02/03/2021 13:43:00.000;0,324833336
02/03/2021 13:44:00.000;0,322631577
02/03/2021 13:45:00.000;0,326721319
02/03/2021 13:46:00.000;0,325666671
02/03/2021 13:47:00.000;0,322333332
02/03/2021 13:48:00.000;0,321864404
02/03/2021 13:49:00.000;0,319661012
02/03/2021 13:50:00.000;0,319666667
02/03/2021 13:51:00.000;0,324237293
02/03/2021 13:52:00.000;0,323050853
02/03/2021 13:53:00.000;0,319499997
02/03/2021 13:54:00.000;0,323389831
02/03/2021 13:55:00.000;0,325254241
02/03/2021 13:56:00.000;0,328333343
02/03/2021 13:57:00.000;0,323728819
02/03/2021 13:58:00.000;0,3261017
02/03/2021 13:59:00.000;0,329666679
02/03/2021 14:00:00.000;0,325084754
02/03/2021 14:01:00.000;0,325000006
02/03/2021 14:02:00.000;0,326610176
02/03/2021 14:03:00.000;0,327000008
02/03/2021 14:04:00.000;0,326271192
02/03/2021 14:05:00.000;0,325500004
02/03/2021 14:06:00.000;0,33050001
02/03/2021 14:07:00.000;0,329833343
02/03/2021 14:08:00.000;0,33118645
02/03/2021 14:09:00.000;0,329000009
02/03/2021 14:10:00.000;0,337500006
02/03/2021 14:11:00.000;0,331333344
02/03/2021 14:12:00.000;0,332000011
02/03/2021 14:13:00.000;0,334333342
02/03/2021 14:14:00.000;0,334067806
02/03/2021 14:15:00.000;0,335500008
02/03/2021 14:16:00.000;0,339333338
02/03/2021 14:17:00.000;0,339000005
02/03/2021 14:18:00.000;0,337833339
02/03/2021 14:19:00.000;0,338333338
02/03/2021 14:20:00.000;0,339833336
02/03/2021 14:21:00.000;0,337833339
02/03/2021 14:22:00.000;0,335666674
02/03/2021 14:23:00.000;0,33716667
02/03/2021 14:24:00.000;0,342000002
02/03/2021 14:25:00.000;0,339333338
02/03/2021 14:26:00.000;0,339333338
02/03/2021 14:27:00.000;0,339666671
02/03/2021 14:28:00.000;0,339830512
02/03/2021 14:29:00.000;0,344999999
02/03/2021 14:30:00.000;0,345614033
02/03/2021 14:31:00.000;0,342459018
02/03/2021 14:32:00.000;0,34066667
02/03/2021 14:33:00.000;0,348333329
02/03/2021 14:34:00.000;0,345084744
02/03/2021 14:35:00.000;0,347966098
02/03/2021 14:36:00.000;0,344166666
02/03/2021 14:37:00.000;0,344406779
02/03/2021 14:38:00.000;0,341000001
02/03/2021 14:39:00.000;0,342033901
02/03/2021 14:40:00.000;0,397796608
02/03/2021 14:41:00.000;0,442
02/03/2021 14:42:00.000;0,479661012
02/03/2021 14:43:00.000;0,53216666
02/03/2021 14:44:00.000;0,575593222
02/03/2021 14:45:00.000;0,618000003
02/03/2021 14:46:00.000;0,667627121
02/03/2021 14:47:00.000;0,713333342
02/03/2021 14:48:00.000;0,752786883
02/03/2021 14:49:00.000;0,792833339
02/03/2021 14:50:00.000;0,841833333
02/03/2021 14:51:00.000;0,882203386
02/03/2021 14:52:00.000;0,93288136
02/03/2021 14:53:00.000;0,970666675
02/03/2021 14:54:00.000;1,011355921
02/03/2021 14:55:00.000;1,050338939
02/03/2021 14:56:00.000;1,08966669
02/03/2021 14:57:00.000;1,12813559
02/03/2021 14:58:00.000;1,170169459
02/03/2021 14:59:00.000;1,202166704
02/03/2021 15:00:00.000;1,242711871
02/03/2021 15:01:00.000;1,278999972
02/03/2021 15:02:00.000;1,314576268
02/03/2021 15:03:00.000;1,32050003
02/03/2021 15:04:00.000;1,306551672
02/03/2021 15:05:00.000;1,299833286
02/03/2021 15:06:00.000;1,279833305
02/03/2021 15:07:00.000;1,265084731
02/03/2021 15:08:00.000;1,251999998
02/03/2021 15:09:00.000;1,233050864
02/03/2021 15:10:00.000;1,226610192
02/03/2021 15:11:00.000;1,202033944
02/03/2021 15:12:00.000;1,196000051
02/03/2021 15:13:00.000;1,175423681
02/03/2021 15:14:00.000;1,166101656
02/03/2021 15:15:00.000;1,149166644
02/03/2021 15:16:00.000;1,130508469
02/03/2021 15:17:00.000;1,11783334
02/03/2021 15:18:00.000;1,097288162
02/03/2021 15:19:00.000;1,085333371
02/03/2021 15:20:00.000;1,074406828
02/03/2021 15:21:00.000;1,056271135
02/03/2021 15:22:00.000;1,041666627
02/03/2021 15:23:00.000;1,029152515
02/03/2021 15:24:00.000;1,01049999
02/03/2021 15:25:00.000;0,994576276
02/03/2021 15:26:00.000;0,978474597
02/03/2021 15:27:00.000;0,962999991
02/03/2021 15:28:00.000;0,948135583
02/03/2021 15:29:00.000;0,928135601
02/03/2021 15:30:00.000;0,915666682
02/03/2021 15:31:00.000;0,895999989
02/03/2021 15:32:00.000;0,886610158
02/03/2021 15:33:00.000;0,869500005
02/03/2021 15:34:00.000;0,852500021
02/03/2021 15:35:00.000;0,837999992
02/03/2021 15:36:00.000;0,819491519
02/03/2021 15:37:00.000;0,808833337
02/03/2021 15:38:00.000;0,794464303
02/03/2021 15:39:00.000;0,782799985
02/03/2021 15:40:00.000;0,766031731
02/03/2021 15:41:00.000;0,746718753
02/03/2021 15:42:00.000;0,728571447
02/03/2021 15:43:00.000;0,714915258
02/03/2021 15:44:00.000;0,700175427
02/03/2021 15:45:00.000;0,677619057
02/03/2021 15:46:00.000;0,665409857
02/03/2021 15:47:00.000;0,652622954
02/03/2021 15:48:00.000;0,631694909
02/03/2021 15:49:00.000;0,617288143
02/03/2021 15:50:00.000;0,595833334
02/03/2021 15:51:00.000;0,580833317
02/03/2021 15:52:00.000;0,562166667
02/03/2021 15:53:00.000;0,541864413
02/03/2021 15:54:00.000;0,530169471
02/03/2021 15:55:00.000;0,510877183
02/03/2021 15:56:00.000;0,497346941
02/03/2021 15:57:00.000;0,484843748
02/03/2021 15:58:00.000;0,463809527
02/03/2021 15:59:00.000;0,444531246
02/03/2021 16:00:00.000;0,423898301
02/03/2021 16:01:00.000;0,406315785
02/03/2021 16:02:00.000;0,388095228
02/03/2021 16:03:00.000;0,364754102
02/03/2021 16:04:00.000;0,344754097
02/03/2021 16:05:00.000;0,328474586
02/03/2021 16:06:00.000;0,30966102
02/03/2021 16:07:00.000;0,287333329
02/03/2021 16:08:00.000;0,266833338
02/03/2021 16:09:00.000;0,247457625
02/03/2021 16:10:00.000;0,234499998
02/03/2021 16:11:00.000;0,232372883
02/03/2021 16:12:00.000;0,235932202
02/03/2021 16:13:00.000;0,234
02/03/2021 16:14:00.000;0,229661017
02/03/2021 16:15:00.000;0,232833333
02/03/2021 16:16:00.000;0,232881355
02/03/2021 16:17:00.000;0,239333329
02/03/2021 16:18:00.000;0,239661012
02/03/2021 16:19:00.000;0,238813555
02/03/2021 16:20:00.000;0,240666662
02/03/2021 16:21:00.000;0,237118641
02/03/2021 16:22:00.000;0,241666664
02/03/2021 16:23:00.000;0,244999997
02/03/2021 16:24:00.000;0,242033894
02/03/2021 16:25:00.000;0,238333332
02/03/2021 16:26:00.000;0,244406778
02/03/2021 16:27:00.000;0,248499999
02/03/2021 16:28:00.000;0,247833332
02/03/2021 16:29:00.000;0,246833332
02/03/2021 16:30:00.000;0,243898303
02/03/2021 16:31:00.000;0,246999998
02/03/2021 16:32:00.000;0,247118642
02/03/2021 16:33:00.000;0,252166664
02/03/2021 16:34:00.000;0,245833331
02/03/2021 16:35:00.000;0,257999992
02/03/2021 16:36:00.000;0,251864403
02/03/2021 16:37:00.000;0,255833327
02/03/2021 16:38:00.000;0,253666663
02/03/2021 16:39:00.000;0,257833326
02/03/2021 16:40:00.000;0,253666662
02/03/2021 16:41:00.000;0,25745762
02/03/2021 16:42:00.000;0,253333329
02/03/2021 16:43:00.000;0,261999997
02/03/2021 16:44:00.000;0,260499995
02/03/2021 16:45:00.000;0,264166666
02/03/2021 16:46:00.000;0,265517243
02/03/2021 16:47:00.000;0,260199998
02/03/2021 16:48:00.000;0,266406253
02/03/2021 16:49:00.000;0,2603125
02/03/2021 16:50:00.000;0,266229513
02/03/2021 16:51:00.000;0,266666672
02/03/2021 16:52:00.000;0,268750007
02/03/2021 16:53:00.000;0,265000003
02/03/2021 16:54:00.000;0,261311476
02/03/2021 16:55:00.000;0,270833342
02/03/2021 16:56:00.000;0,27101695
02/03/2021 16:57:00.000;0,265762717
02/03/2021 16:58:00.000;0,2645
02/03/2021 16:59:00.000;0,270333342
02/03/2021 17:00:00.000;0,273559326
02/03/2021 17:01:00.000;0,27288136
02/03/2021 17:02:00.000;0,278474579
02/03/2021 17:03:00.000;0,268666672
02/03/2021 17:04:00.000;0,275400003
02/03/2021 17:05:00.000;0,276718754
02/03/2021 17:06:00.000;0,278730161
02/03/2021 17:07:00.000;0,276393447
02/03/2021 17:08:00.000;0,275333338
02/03/2021 17:09:00.000;0,27561404
02/03/2021 17:10:00.000;0,280000001
02/03/2021 17:11:00.000;0,282131147
02/03/2021 17:12:00.000;0,277796613
02/03/2021 17:13:00.000;0,280666667
02/03/2021 17:14:00.000;0,28706896
02/03/2021 17:15:00.000;0,288524583
02/03/2021 17:16:00.000;0,282033895
02/03/2021 17:17:00.000;0,284915251
02/03/2021 17:18:00.000;0,285666662
02/03/2021 17:19:00.000;0,287627113
02/03/2021 17:20:00.000;0,287457621
02/03/2021 17:21:00.000;0,282115384
02/03/2021 17:22:00.000;0,287777772
02/03/2021 17:23:00.000;0,288064511
02/03/2021 17:24:00.000;0,289016389
02/03/2021 17:25:00.000;0,289499994
02/03/2021 17:26:00.000;0,290350876
02/03/2021 17:27:00.000;0,291475406
02/03/2021 17:28:00.000;0,28783333
02/03/2021 17:29:00.000;0,295833339
02/03/2021 17:30:00.000;0,295000003
02/03/2021 17:31:00.000;0,296551729
02/03/2021 17:32:00.000;0,297833341
02/03/2021 17:33:00.000;0,297500007
02/03/2021 17:34:00.000;0,294576272
02/03/2021 17:35:00.000;0,299830514
02/03/2021 17:36:00.000;0,290169485
02/03/2021 17:37:00.000;0,296833337
02/03/2021 17:38:00.000;0,299423088
02/03/2021 17:39:00.000;0,301562506
02/03/2021 17:40:00.000;0,301639353
02/03/2021 17:41:00.000;0,297868861
02/03/2021 17:42:00.000;0,301500005
02/03/2021 17:43:00.000;0,303157904
02/03/2021 17:44:00.000;0,304426237
02/03/2021 17:45:00.000;0,304166672
02/03/2021 17:46:00.000;0,304833341
02/03/2021 17:47:00.000;0,304576274
02/03/2021 17:48:00.000;0,302203395
02/03/2021 17:49:00.000;0,307666671
02/03/2021 17:50:00.000;0,305593225
02/03/2021 17:51:00.000;0,30583334
02/03/2021 17:52:00.000;0,308305089
02/03/2021 17:53:00.000;0,307118649
02/03/2021 17:54:00.000;0,304333336
02/03/2021 17:55:00.000;0,312264151
02/03/2021 17:56:00.000;0,311111112
02/03/2021 17:57:00.000;0,306129032
02/03/2021 17:58:00.000;0,313999999
02/03/2021 17:59:00.000;0,312666666
02/03/2021 18:00:00.000;0,314035086
02/03/2021 18:01:00.000;0,312622951
02/03/2021 18:02:00.000;0,316166663
02/03/2021 18:03:00.000;0,317666662
02/03/2021 18:04:00.000;0,311355933
02/03/2021 18:05:00.000;0,313728812
02/03/2021 18:06:00.000;0,306666672
02/03/2021 18:07:00.000;0,316610166
02/03/2021 18:08:00.000;0,314745765
02/03/2021 18:09:00.000;0,31616667
02/03/2021 18:10:00.000;0,306101693
02/03/2021 18:11:00.000;0,317288132
02/03/2021 18:12:00.000;0,317999995
02/03/2021 18:13:00.000;0,317936503
02/03/2021 18:14:00.000;0,320163932
02/03/2021 18:15:00.000;0,320166663
02/03/2021 18:16:00.000;0,316666663
02/03/2021 18:17:00.000;0,32052631
02/03/2021 18:18:00.000;0,322459016
02/03/2021 18:19:00.000;0,328000009
02/03/2021 18:20:00.000;0,326271194
02/03/2021 18:21:00.000;0,323500001
02/03/2021 18:22:00.000;0,321016944
02/03/2021 18:23:00.000;0,326666673
02/03/2021 18:24:00.000;0,316779666
02/03/2021 18:25:00.000;0,327118651
02/03/2021 18:26:00.000;0,330500009
02/03/2021 18:27:00.000;0,328474586
02/03/2021 18:28:00.000;0,328983059
02/03/2021 18:29:00.000;0,325423735
02/03/2021 18:30:00.000;0,333166677
02/03/2021 18:31:00.000;0,325084751
02/03/2021 18:32:00.000;0,329666674
02/03/2021 18:33:00.000;0,332372892
02/03/2021 18:34:00.000;0,328000007
02/03/2021 18:35:00.000;0,330847464
02/03/2021 18:36:00.000;0,325833338
02/03/2021 18:37:00.000;0,332833344
02/03/2021 18:38:00.000;0,335000007
02/03/2021 18:39:00.000;0,324833336
02/03/2021 18:40:00.000;0,334067806
02/03/2021 18:41:00.000;0,322833344
02/03/2021 18:42:00.000;0,332500005
02/03/2021 18:43:00.000;0,334166675
02/03/2021 18:44:00.000;0,32966667
02/03/2021 18:45:00.000;0,336000007
02/03/2021 18:46:00.000;0,333559332
02/03/2021 18:47:00.000;0,33366667
02/03/2021 18:48:00.000;0,33666667
02/03/2021 18:49:00.000;0,338035719
02/03/2021 18:50:00.000;0,338333338
02/03/2021 18:51:00.000;0,335500004
02/03/2021 18:52:00.000;0,329500007
02/03/2021 18:53:00.000;0,336315794
02/03/2021 18:54:00.000;0,343389831
02/03/2021 18:55:00.000;0,334500004
02/03/2021 18:56:00.000;0,332711874
02/03/2021 18:57:00.000;0,340714288
02/03/2021 18:58:00.000;0,345499998
02/03/2021 18:59:00.000;0,336000004
02/03/2021 19:00:00.000;0,336000004
02/03/2021 19:01:00.000;0,340000004
02/03/2021 19:02:00.000;0,344166666
02/03/2021 19:03:00.000;0,346785711
02/03/2021 19:04:00.000;0,337377054
02/03/2021 19:05:00.000;0,343606558
02/03/2021 19:06:00.000;0,329491532
02/03/2021 19:07:00.000;0,315254235
02/03/2021 19:08:00.000;0,295423728
02/03/2021 19:09:00.000;0,271000006
02/03/2021 19:10:00.000;0,24915254
02/03/2021 19:11:00.000;0,222
02/03/2021 19:12:00.000;0,219999999
02/03/2021 19:13:00.000;0,221864407
02/03/2021 19:14:00.000;0,2215
02/03/2021 19:15:00.000;0,227118647
02/03/2021 19:16:00.000;0,227833336
02/03/2021 19:17:00.000;0,230338987
02/03/2021 19:18:00.000;0,223333334
02/03/2021 19:19:00.000;0,216101696
02/03/2021 19:20:00.000;0,227758624
02/03/2021 19:21:00.000;0,228500003
02/03/2021 19:22:00.000;0,231000001
02/03/2021 19:23:00.000;0,231333335
02/03/2021 19:24:00.000;0,23220339
02/03/2021 19:25:00.000;0,237627116
02/03/2021 19:26:00.000;0,227118646
02/03/2021 19:27:00.000;0,233833332
02/03/2021 19:28:00.000;0,233220338
02/03/2021 19:29:00.000;0,235666665
02/03/2021 19:30:00.000;0,229152542
02/03/2021 19:31:00.000;0,23813559
02/03/2021 19:32:00.000;0,235666665
02/03/2021 19:33:00.000;0,235254236
02/03/2021 19:34:00.000;0,234499999
02/03/2021 19:35:00.000;0,236779659
02/03/2021 19:36:00.000;0,237333331
02/03/2021 19:37:00.000;0,235862068
02/03/2021 19:38:00.000;0,241333333
02/03/2021 19:39:00.000;0,241333331
02/03/2021 19:40:00.000;0,235084743
02/03/2021 19:41:00.000;0,246166666
02/03/2021 19:42:00.000;0,240847454
02/03/2021 19:43:00.000;0,240508472
02/03/2021 19:44:00.000;0,241379309
02/03/2021 19:45:00.000;0,24333333
02/03/2021 19:46:00.000;0,245999998
02/03/2021 19:47:00.000;0,246440676
02/03/2021 19:48:00.000;0,241694912
02/03/2021 19:49:00.000;0,242166665
02/03/2021 19:50:00.000;0,242666663
02/03/2021 19:51:00.000;0,237999997
02/03/2021 19:52:00.000;0,241186438
02/03/2021 19:53:00.000;0,247333331
02/03/2021 19:54:00.000;0,250338981
02/03/2021 19:55:00.000;0,253050843
02/03/2021 19:56:00.000;0,258833325
02/03/2021 19:57:00.000;0,25288135
02/03/2021 19:58:00.000;0,248499998
02/03/2021 19:59:00.000;0,249499997
02/03/2021 20:00:00.000;0,254666661
02/03/2021 20:01:00.000;0,257796604
02/03/2021 20:02:00.000;0,25666666
02/03/2021 20:03:00.000;0,255999993
02/03/2021 20:04:00.000;0,25833333
02/03/2021 20:05:00.000;0,259999993
02/03/2021 20:06:00.000;0,258999993
02/03/2021 20:07:00.000;0,254999995
02/03/2021 20:08:00.000;0,258833325
02/03/2021 20:09:00.000;0,258499992
02/03/2021 20:10:00.000;0,263500001
02/03/2021 20:11:00.000;0,262631575
02/03/2021 20:12:00.000;0,259795911
02/03/2021 20:13:00.000;0,259999998
02/03/2021 20:14:00.000;0,260625
02/03/2021 20:15:00.000;0,261587301
02/03/2021 20:16:00.000;0,26733334
02/03/2021 20:17:00.000;0,262678567
02/03/2021 20:18:00.000;0,261269834
02/03/2021 20:19:00.000;0,259838701
02/03/2021 20:20:00.000;0,261999998
02/03/2021 20:21:00.000;0,260847451
02/03/2021 20:22:00.000;0,264915257
02/03/2021 20:23:00.000;0,270983611
02/03/2021 20:24:00.000;0,269322039
02/03/2021 20:25:00.000;0,262500001
02/03/2021 20:26:00.000;0,264576274
02/03/2021 20:27:00.000;0,27135594
02/03/2021 20:28:00.000;0,267543865
02/03/2021 20:29:00.000;0,263399997
02/03/2021 20:30:00.000;0,267142862
02/03/2021 20:31:00.000;0,273437505
02/03/2021 20:32:00.000;0,276451617
02/03/2021 20:33:00.000;0,274426232
02/03/2021 20:34:00.000;0,273571436
02/03/2021 20:35:00.000;0,276349211
02/03/2021 20:36:00.000;0,269016402
02/03/2021 20:37:00.000;0,262666665
02/03/2021 20:38:00.000;0,273728816
02/03/2021 20:39:00.000;0,2761017
02/03/2021 20:40:00.000;0,27803279
02/03/2021 20:41:00.000;0,279152544
02/03/2021 20:42:00.000;0,276833333
02/03/2021 20:43:00.000;0,2761017
02/03/2021 20:44:00.000;0,281016949
02/03/2021 20:45:00.000;0,280166668
02/03/2021 20:46:00.000;0,279322036
02/03/2021 20:47:00.000;0,279152544
02/03/2021 20:48:00.000;0,28433333
02/03/2021 20:49:00.000;0,280000001
02/03/2021 20:50:00.000;0,281333333
02/03/2021 20:51:00.000;0,284745759
02/03/2021 20:52:00.000;0,280666667
02/03/2021 20:53:00.000;0,276949156
02/03/2021 20:54:00.000;0,275833338
02/03/2021 20:55:00.000;0,286166662
02/03/2021 20:56:00.000;0,279830508
02/03/2021 20:57:00.000;0,286833328
02/03/2021 20:58:00.000;0,288305078
02/03/2021 20:59:00.000;0,282666665
02/03/2021 21:00:00.000;0,28866666
02/03/2021 21:01:00.000;0,286499995
02/03/2021 21:02:00.000;0,284576268
02/03/2021 21:03:00.000;0,284666663
02/03/2021 21:04:00.000;0,289661014
02/03/2021 21:05:00.000;0,287333334
02/03/2021 21:06:00.000;0,286666662
02/03/2021 21:07:00.000;0,287333328
02/03/2021 21:08:00.000;0,288833327
02/03/2021 21:09:00.000;0,294067797
02/03/2021 21:10:00.000;0,296000004
02/03/2021 21:11:00.000;0,288166663
02/03/2021 21:12:00.000;0,295333336
02/03/2021 21:13:00.000;0,292372878
02/03/2021 21:14:00.000;0,294833337
02/03/2021 21:15:00.000;0,289499997
02/03/2021 21:16:00.000;0,289666663
02/03/2021 21:17:00.000;0,296000004
02/03/2021 21:18:00.000;0,286949148
02/03/2021 21:19:00.000;0,293833333
02/03/2021 21:20:00.000;0,297800007
02/03/2021 21:21:00.000;0,291250004
02/03/2021 21:22:00.000;0,296349209
02/03/2021 21:23:00.000;0,299836073
02/03/2021 21:24:00.000;0,289833328
02/03/2021 21:25:00.000;0,300526316
02/03/2021 21:26:00.000;0,300000007
02/03/2021 21:27:00.000;0,298852465
02/03/2021 21:28:00.000;0,300666674
02/03/2021 21:29:00.000;0,308135597
02/03/2021 21:30:00.000;0,302203395
02/03/2021 21:31:00.000;0,302500008
02/03/2021 21:32:00.000;0,304915259
02/03/2021 21:33:00.000;0,301333335
02/03/2021 21:34:00.000;0,304406786
02/03/2021 21:35:00.000;0,30491526
02/03/2021 21:36:00.000;0,305000006
02/03/2021 21:37:00.000;0,304117655
02/03/2021 21:38:00.000;0,303809532
02/03/2021 21:39:00.000;0,305079371
02/03/2021 21:40:00.000;0,29852459
02/03/2021 21:41:00.000;0,306000005
02/03/2021 21:42:00.000;0,304107149
02/03/2021 21:43:00.000;0,304098368
02/03/2021 21:44:00.000;0,302459022
02/03/2021 21:45:00.000;0,309833336
02/03/2021 21:46:00.000;0,307796615
02/03/2021 21:47:00.000;0,307118649
02/03/2021 21:48:00.000;0,305666668
02/03/2021 21:49:00.000;0,302542381
02/03/2021 21:50:00.000;0,306500004
02/03/2021 21:51:00.000;0,310847459
02/03/2021 21:52:00.000;0,30898305
02/03/2021 21:53:00.000;0,318305079
02/03/2021 21:54:00.000;0,318461533
02/03/2021 21:55:00.000;0,314843748
02/03/2021 21:56:00.000;0,312741935
02/03/2021 21:57:00.000;0,314333332
02/03/2021 21:58:00.000;0,318499994
02/03/2021 21:59:00.000;0,310175439
02/03/2021 22:00:00.000;0,316393439
02/03/2021 22:01:00.000;0,317868847
02/03/2021 22:02:00.000;0,310508476
02/03/2021 22:03:00.000;0,313499999
02/03/2021 22:04:00.000;0,317068961
02/03/2021 22:05:00.000;0,311
02/03/2021 22:06:00.000;0,30616667
02/03/2021 22:07:00.000;0,312033899
02/03/2021 22:08:00.000;0,318833327
02/03/2021 22:09:00.000;0,314406778
02/03/2021 22:10:00.000;0,314237286
02/03/2021 22:11:00.000;0,322264152
02/03/2021 22:12:00.000;0,315873013
02/03/2021 22:13:00.000;0,317213111
02/03/2021 22:14:00.000;0,31442623
02/03/2021 22:15:00.000;0,314915254
02/03/2021 22:16:00.000;0,324655176
02/03/2021 22:17:00.000;0,322950819
02/03/2021 22:18:00.000;0,319500003
02/03/2021 22:19:00.000;0,324500002
02/03/2021 22:20:00.000;0,314576269
02/03/2021 22:21:00.000;0,326949159
02/03/2021 22:22:00.000;0,326666676
02/03/2021 22:23:00.000;0,327966111
02/03/2021 22:24:00.000;0,321864407
02/03/2021 22:25:00.000;0,313666668
02/03/2021 22:26:00.000;0,328305094
02/03/2021 22:27:00.000;0,325593226
02/03/2021 22:28:00.000;0,328518529
02/03/2021 22:29:00.000;0,326190482
02/03/2021 22:30:00.000;0,322258067
02/03/2021 22:31:00.000;0,323333342
02/03/2021 22:32:00.000;0,330000012
02/03/2021 22:33:00.000;0,330000013
02/03/2021 22:34:00.000;0,320327871
02/03/2021 22:35:00.000;0,332666675
02/03/2021 22:36:00.000;0,331694927
02/03/2021 22:37:00.000;0,33200001
02/03/2021 22:38:00.000;0,331355942
02/03/2021 22:39:00.000;0,328644078
02/03/2021 22:40:00.000;0,332000009
02/03/2021 22:41:00.000;0,328644073
02/03/2021 22:42:00.000;0,329500008
02/03/2021 22:43:00.000;0,335932211
02/03/2021 22:44:00.000;0,333050858
02/03/2021 22:45:00.000;0,328909098
02/03/2021 22:46:00.000;0,330322586
02/03/2021 22:47:00.000;0,329836073
02/03/2021 22:48:00.000;0,337166673
02/03/2021 22:49:00.000;0,33683334
02/03/2021 22:50:00.000;0,339655176
02/03/2021 22:51:00.000;0,332500011
02/03/2021 22:52:00.000;0,334500009
02/03/2021 22:53:00.000;0,342833334
02/03/2021 22:54:00.000;0,333050853
02/03/2021 22:55:00.000;0,345084744
02/03/2021 22:56:00.000;0,337666672
02/03/2021 22:57:00.000;0,335593225
02/03/2021 22:58:00.000;0,342542374
02/03/2021 22:59:00.000;0,341000003
02/03/2021 23:00:00.000;0,339152547
02/03/2021 23:01:00.000;0,335423729
02/03/2021 23:02:00.000;0,338000005
02/03/2021 23:03:00.000;0,331186442
02/03/2021 23:04:00.000;0,344333333
02/03/2021 23:05:00.000;0,338135597
02/03/2021 23:06:00.000;0,340833336
02/03/2021 23:07:00.000;0,347666663
02/03/2021 23:08:00.000;0,343050848
02/03/2021 23:09:00.000;0,342666667
02/03/2021 23:10:00.000;0,348666662
02/03/2021 23:11:00.000;0,344999999
02/03/2021 23:12:00.000;0,328000002
02/03/2021 23:13:00.000;0,312372884
02/03/2021 23:14:00.000;0,287333335
02/03/2021 23:15:00.000;0,275166669
02/03/2021 23:16:00.000;0,247833331
02/03/2021 23:17:00.000;0,22866667
02/03/2021 23:18:00.000;0,226000002
02/03/2021 23:19:00.000;0,222333333
02/03/2021 23:20:00.000;0,224745764
02/03/2021 23:21:00.000;0,229000003
02/03/2021 23:22:00.000;0,228500003
02/03/2021 23:23:00.000;0,231166668
02/03/2021 23:24:00.000;0,231000001
02/03/2021 23:25:00.000;0,229333337
02/03/2021 23:26:00.000;0,233000001
02/03/2021 23:27:00.000;0,230500001
02/03/2021 23:28:00.000;0,22916667
02/03/2021 23:29:00.000;0,231333334
02/03/2021 23:30:00.000;0,235499999
02/03/2021 23:31:00.000;0,232
02/03/2021 23:32:00.000;0,222833334
02/03/2021 23:33:00.000;0,2285
02/03/2021 23:34:00.000;0,232333334
02/03/2021 23:35:00.000;0,233999999
02/03/2021 23:36:00.000;0,239137926
02/03/2021 23:37:00.000;0,238166663
02/03/2021 23:38:00.000;0,237833332
02/03/2021 23:39:00.000;0,236833331
02/03/2021 23:40:00.000;0,237457627
02/03/2021 23:41:00.000;0,241016945
02/03/2021 23:42:00.000;0,239333329
02/03/2021 23:43:00.000;0,240508469
02/03/2021 23:44:00.000;0,240847454
02/03/2021 23:45:00.000;0,242166662
02/03/2021 23:46:00.000;0,241016945
02/03/2021 23:47:00.000;0,241833331
02/03/2021 23:48:00.000;0,239322033
02/03/2021 23:49:00.000;0,245333331
02/03/2021 23:50:00.000;0,242711864
02/03/2021 23:51:00.000;0,243166664
02/03/2021 23:52:00.000;0,247796609
02/03/2021 23:53:00.000;0,249830508
02/03/2021 23:54:00.000;0,248999997
02/03/2021 23:55:00.000;0,250508471
02/03/2021 23:56:00.000;0,243999996
02/03/2021 23:57:00.000;0,251864404
02/03/2021 23:58:00.000;0,257966094
02/03/2021 23:59:00.000;0,250508472
03/03/2021 00:00:00.000;0,254333328
03/03/2021 00:01:00.000;0,254576266
03/03/2021 00:02:00.000;0,253833327
03/03/2021 00:03:00.000;0,251864402
03/03/2021 00:04:00.000;0,246271184
03/03/2021 00:05:00.000;0,249999997
03/03/2021 00:06:00.000;0,255999994
03/03/2021 00:07:00.000;0,257627111
03/03/2021 00:08:00.000;0,252333331
03/03/2021 00:09:00.000;0,260333326
03/03/2021 00:10:00.000;0,264067796
03/03/2021 00:11:00.000;0,256440671
03/03/2021 00:12:00.000;0,252999995
03/03/2021 00:13:00.000;0,250847452
03/03/2021 00:14:00.000;0,252499997
03/03/2021 00:15:00.000;0,25864406
03/03/2021 00:16:00.000;0,262499996
03/03/2021 00:17:00.000;0,263898305
03/03/2021 00:18:00.000;0,256833327
03/03/2021 00:19:00.000;0,260333324
03/03/2021 00:20:00.000;0,2645
03/03/2021 00:21:00.000;0,262033893
03/03/2021 00:22:00.000;0,265500002
03/03/2021 00:23:00.000;0,262333331
03/03/2021 00:24:00.000;0,26616667
03/03/2021 00:25:00.000;0,266949158
03/03/2021 00:26:00.000;0,263166666
03/03/2021 00:27:00.000;0,260175435
03/03/2021 00:28:00.000;0,270000011
03/03/2021 00:29:00.000;0,269032267
03/03/2021 00:30:00.000;0,264687503
03/03/2021 00:31:00.000;0,266507938
03/03/2021 00:32:00.000;0,260163936
03/03/2021 00:33:00.000;0,268392865
03/03/2021 00:34:00.000;0,269523816
03/03/2021 00:35:00.000;0,269838719
03/03/2021 00:36:00.000;0,270166669
03/03/2021 00:37:00.000;0,274406783
03/03/2021 00:38:00.000;0,269322037
03/03/2021 00:39:00.000;0,274333339
03/03/2021 00:40:00.000;0,274666673
03/03/2021 00:41:00.000;0,266666672
03/03/2021 00:42:00.000;0,275932206
03/03/2021 00:43:00.000;0,275932208
03/03/2021 00:44:00.000;0,276206901
03/03/2021 00:45:00.000;0,275510206
03/03/2021 00:46:00.000;0,274761911
